2025-05-19 19:24:23.142268,0.58,won,lost,REAL,0.50,1588,1756,787
2025-05-19 19:24:29.062598,0.56,won,won,REAL,0.50,1589,1756,787
2025-05-19 19:24:38.157644,0.57,won,won,REAL,0.50,1590,1756,787
2025-05-19 19:24:44.125986,0.57,won,lost,REAL,0.50,1590,1757,787
2025-05-19 19:24:50.159342,0.57,won,won,REAL,0.50,1591,1757,787
2025-05-19 19:24:56.125684,0.57,won,won,REAL,0.50,1592,1757,787
2025-05-19 19:25:02.123032,0.56,won,won,REAL,0.50,1593,1757,787
2025-05-19 19:25:08.159389,0.58,won,won,REAL,0.50,1594,1757,787
2025-05-19 19:25:12.073269,0.00,lost,lost,SIMULADO,0.50,1594,1757,788
2025-05-19 19:25:18.121630,0.56,won,won,REAL,0.50,1595,1757,788
2025-05-19 19:25:24.167989,0.54,won,won,REAL,0.50,1596,1757,788
2025-05-19 19:25:30.154335,0.58,won,won,REAL,0.50,1597,1757,788
2025-05-19 19:25:36.163686,0.57,won,lost,REAL,0.50,1597,1758,788
2025-05-19 19:25:42.138028,0.57,won,won,REAL,0.50,1598,1758,788
2025-05-19 19:25:48.151379,0.56,won,lost,REAL,0.50,1598,1759,788
2025-05-19 19:25:54.172732,0.58,won,lost,REAL,0.50,1598,1760,788
2025-05-19 19:26:00.138073,0.58,won,lost,REAL,0.50,1598,1761,788
2025-05-19 19:27:14.180747,0.00,lost,won,SIMULADO,0.55,0,0,1
2025-05-19 19:27:20.254111,0.57,won,lost,REAL,0.55,0,1,1
2025-05-19 19:27:26.240457,0.60,won,won,REAL,0.55,1,1,1
2025-05-19 19:27:32.228807,0.61,won,lost,REAL,0.55,1,2,1
2025-05-19 19:27:38.212151,0.59,won,lost,REAL,0.55,1,3,1
2025-05-19 19:27:44.201498,0.62,won,lost,REAL,0.55,1,4,1
2025-05-19 19:27:50.273865,0.58,won,lost,REAL,0.55,1,5,1
2025-05-19 19:27:56.277215,0.59,won,won,REAL,0.55,2,5,1
2025-05-19 19:28:02.231553,0.59,won,won,REAL,0.55,3,5,1
2025-05-19 19:28:08.251908,0.60,won,lost,REAL,0.55,3,6,1
2025-05-19 19:28:14.233256,0.61,won,won,REAL,0.55,4,6,1
2025-05-19 19:28:20.283616,0.61,won,lost,REAL,0.55,4,7,1
2025-05-19 19:28:26.214950,0.60,won,won,REAL,0.55,5,7,1
2025-05-19 19:28:30.222850,0.00,lost,won,SIMULADO,0.55,5,7,2
2025-05-19 19:28:36.231200,0.58,won,won,REAL,0.55,6,7,2
2025-05-19 19:28:42.227548,0.62,won,won,REAL,0.55,7,7,2
2025-05-19 19:28:48.237898,0.59,won,lost,REAL,0.55,7,8,2
2025-05-19 19:28:54.220243,0.60,won,lost,REAL,0.55,7,9,2
2025-05-19 19:29:00.251598,0.60,won,won,REAL,0.55,8,9,2
2025-05-19 19:29:06.205936,0.60,won,lost,REAL,0.55,8,10,2
2025-05-19 19:29:12.241293,0.58,won,lost,REAL,0.55,8,11,2
2025-05-19 19:29:18.219636,0.59,won,won,REAL,0.55,9,11,2
2025-05-19 19:29:22.208532,0.00,lost,won,SIMULADO,0.55,9,11,3
2025-05-19 19:29:28.293900,0.58,won,lost,REAL,0.55,9,12,3
2025-05-19 19:29:33.088978,0.00,lost,lost,SIMULADO,0.55,9,12,4
2025-05-19 19:29:39.094327,0.57,won,lost,REAL,0.55,9,13,4
2025-05-19 19:29:45.098677,0.55,won,lost,REAL,0.55,9,14,4
2025-05-19 19:29:51.101026,0.56,won,lost,REAL,0.55,9,15,4
2025-05-19 19:29:57.102374,0.59,won,won,REAL,0.55,10,15,4
2025-05-19 19:30:01.097273,0.00,lost,lost,SIMULADO,0.55,10,15,5
2025-05-19 19:30:07.140146,0.59,won,lost,REAL,0.55,10,16,5
2025-05-19 19:30:13.114489,0.60,won,lost,REAL,0.55,10,17,5
2025-05-19 19:30:19.133074,0.59,won,lost,REAL,0.55,10,18,5
2025-05-19 19:30:25.123420,0.58,won,won,REAL,0.55,11,18,5
2025-05-19 19:30:31.109765,0.55,won,lost,REAL,0.55,11,19,5
2025-05-19 19:30:37.102632,0.58,won,lost,REAL,0.55,11,20,5
2025-05-19 19:30:43.102980,0.56,won,lost,REAL,0.55,11,21,5
2025-05-19 19:30:49.114054,0.56,won,lost,REAL,0.55,11,22,5
2025-05-19 19:30:55.111401,0.61,won,won,REAL,0.55,12,22,5
2025-05-19 19:30:59.111300,0.00,lost,won,SIMULADO,0.55,12,22,6
2025-05-19 19:31:04.173439,0.00,lost,won,SIMULADO,0.55,12,22,7
2025-05-19 19:31:10.206797,0.58,won,won,REAL,0.55,13,22,7
2025-05-19 19:31:16.244153,0.60,won,won,REAL,0.55,14,22,7
2025-05-19 19:31:22.212018,0.61,won,won,REAL,0.55,15,22,7
2025-05-19 19:31:28.310388,0.59,won,won,REAL,0.55,16,22,7
2025-05-19 19:31:34.215716,0.60,won,won,REAL,0.55,17,22,7
2025-05-19 19:32:10.137339,0.00,lost,won,SIMULADO,0.55,17,22,8
2025-05-19 19:32:16.156730,0.57,won,won,REAL,0.55,18,22,8
2025-05-19 19:32:20.136628,0.00,lost,won,SIMULADO,0.55,18,22,9
2025-05-19 19:32:26.170985,0.61,won,won,REAL,0.55,19,22,9
2025-05-19 19:32:32.147327,0.65,won,won,REAL,0.55,20,22,9
2025-05-19 19:32:36.133141,0.00,lost,lost,SIMULADO,0.55,20,22,10
2025-05-19 19:32:42.162503,0.56,won,lost,REAL,0.55,20,23,10
2025-05-19 19:32:48.168853,0.61,won,lost,REAL,0.55,20,24,10
2025-05-19 19:32:54.167202,0.57,won,lost,REAL,0.55,20,25,10
2025-05-19 19:32:58.134093,0.00,lost,lost,SIMULADO,0.55,20,25,11
2025-05-19 19:33:04.190454,0.56,won,lost,REAL,0.55,20,26,11
2025-05-19 19:33:08.149344,0.00,lost,lost,SIMULADO,0.55,20,26,12
2025-05-19 19:33:14.152697,0.58,won,won,REAL,0.55,21,26,12
2025-05-19 19:33:20.190058,0.61,won,won,REAL,0.55,22,26,12
2025-05-19 19:33:26.167402,0.58,won,lost,REAL,0.55,22,27,12
2025-05-19 19:33:30.131292,0.00,lost,won,SIMULADO,0.55,22,27,13
2025-05-19 19:33:36.151646,0.57,won,won,REAL,0.55,23,27,13
2025-05-19 19:33:42.184003,0.63,won,lost,REAL,0.55,23,28,13
2025-05-19 19:33:46.137891,0.00,lost,lost,SIMULADO,0.55,23,28,14
2025-05-19 19:33:52.179173,0.59,won,won,REAL,0.55,24,28,14
2025-05-19 19:33:58.181522,0.63,won,won,REAL,0.55,25,28,14
2025-05-19 19:34:04.167867,0.60,won,lost,REAL,0.55,25,29,14
2025-05-19 19:34:10.162214,0.60,won,won,REAL,0.55,26,29,14
2025-05-19 19:34:14.143108,0.00,lost,won,SIMULADO,0.55,26,29,15
2025-05-19 19:34:18.136006,0.00,lost,won,SIMULADO,0.55,26,29,16
2025-05-19 19:34:24.188940,0.59,won,won,REAL,0.55,27,29,16
2025-05-19 19:34:30.173285,0.61,won,lost,REAL,0.55,27,30,16
2025-05-19 19:34:36.170633,0.61,won,lost,REAL,0.55,27,31,16
2025-05-19 19:34:42.169981,0.60,won,won,REAL,0.55,28,31,16
2025-05-19 19:34:48.171330,0.61,won,lost,REAL,0.55,28,32,16
2025-05-19 19:34:54.173679,0.59,won,lost,REAL,0.55,28,33,16
2025-05-19 19:35:00.164028,0.60,won,won,REAL,0.55,29,33,16
2025-05-19 19:35:04.125918,0.00,lost,won,SIMULADO,0.55,29,33,17
2025-05-19 19:35:10.144089,0.60,won,lost,REAL,0.55,29,34,17
2025-05-19 19:35:16.157444,0.62,won,lost,REAL,0.55,29,35,17
2025-05-19 19:35:22.260123,0.57,won,lost,REAL,0.55,29,36,17
2025-05-19 19:35:28.152445,0.58,won,lost,REAL,0.55,29,37,17
2025-05-19 19:35:34.166797,0.55,won,lost,REAL,0.55,29,38,17
2025-05-19 19:35:40.152143,0.55,won,lost,REAL,0.55,29,39,17
2025-05-19 19:35:46.168494,0.55,won,won,REAL,0.55,30,39,17
2025-05-19 19:35:52.170843,0.55,won,lost,REAL,0.55,30,40,17
2025-05-19 19:35:56.144736,0.00,lost,lost,SIMULADO,0.55,30,40,18
2025-05-19 19:36:02.188095,0.60,won,won,REAL,0.55,31,40,18
2025-05-19 19:36:08.161436,0.59,won,lost,REAL,0.55,31,41,18
2025-05-19 19:36:12.146335,0.00,lost,lost,SIMULADO,0.55,31,41,19
2025-05-19 19:36:18.165111,0.58,won,won,REAL,0.55,32,41,19
2025-05-19 19:36:24.174461,0.61,won,won,REAL,0.55,33,41,19
2025-05-19 19:36:30.152804,0.59,won,won,REAL,0.55,34,41,19
2025-05-19 19:36:36.179159,0.59,won,lost,REAL,0.55,34,42,19
2025-05-19 19:36:42.157502,0.57,won,lost,REAL,0.55,34,43,19
2025-05-19 19:36:48.170857,0.58,won,won,REAL,0.55,35,43,19
2025-05-19 19:36:52.129747,0.00,lost,won,SIMULADO,0.55,35,43,20
2025-05-19 19:36:58.166104,0.56,won,lost,REAL,0.55,35,44,20
2025-05-19 19:37:04.168452,0.56,won,lost,REAL,0.55,35,45,20
2025-05-19 19:37:08.124341,0.00,lost,won,SIMULADO,0.55,35,45,21
2025-05-19 19:37:14.148695,0.55,won,lost,REAL,0.55,35,46,21
2025-05-19 19:37:20.168048,0.55,won,won,REAL,0.55,36,46,21
2025-05-19 19:37:26.143395,0.57,won,lost,REAL,0.55,36,47,21
2025-05-19 19:37:32.195756,0.56,won,lost,REAL,0.55,36,48,21
2025-05-19 19:37:38.165097,0.58,won,won,REAL,0.55,37,48,21
2025-05-19 19:37:44.196453,0.58,won,won,REAL,0.55,38,48,21
2025-05-19 19:37:48.167345,0.00,lost,lost,SIMULADO,0.55,38,48,22
2025-05-19 19:37:54.149194,0.57,won,won,REAL,0.55,39,48,22
2025-05-19 19:38:00.174548,0.59,won,lost,REAL,0.55,39,49,22
2025-05-19 19:38:06.177897,0.58,won,lost,REAL,0.55,39,50,22
2025-05-19 19:38:12.163242,0.60,won,won,REAL,0.55,40,50,22
2025-05-19 19:38:18.154595,0.58,won,lost,REAL,0.55,40,51,22
2025-05-19 19:38:24.153947,0.60,won,won,REAL,0.55,41,51,22
2025-05-19 19:38:30.149810,0.57,won,won,REAL,0.55,42,51,22
2025-05-19 19:38:36.133156,0.60,won,won,REAL,0.55,43,51,22
2025-05-19 19:38:42.175513,0.58,won,lost,REAL,0.55,43,52,22
2025-05-19 19:38:48.198866,0.58,won,lost,REAL,0.55,43,53,22
2025-05-19 19:38:54.150205,0.60,won,lost,REAL,0.55,43,54,22
2025-05-19 19:39:00.149482,0.58,won,lost,REAL,0.55,43,55,22
2025-05-19 19:39:06.155833,0.60,won,lost,REAL,0.55,43,56,22
2025-05-19 19:39:12.164182,0.59,won,won,REAL,0.55,44,56,22
2025-05-19 19:39:18.144527,0.58,won,lost,REAL,0.55,44,57,22
2025-05-19 19:39:22.106420,0.00,lost,lost,SIMULADO,0.55,44,57,23
2025-05-19 19:39:26.159330,0.00,lost,lost,SIMULADO,0.55,44,57,24
2025-05-19 19:39:32.137673,0.58,won,lost,REAL,0.55,44,58,24
2025-05-19 19:39:38.161028,0.59,won,lost,REAL,0.55,44,59,24
2025-05-19 19:39:42.132920,0.00,lost,lost,SIMULADO,0.55,44,59,25
2025-05-19 19:39:46.111814,0.00,lost,won,SIMULADO,0.55,44,59,26
2025-05-19 19:39:50.137718,0.00,lost,won,SIMULADO,0.55,44,59,27
2025-05-19 19:39:56.167078,0.57,won,won,REAL,0.55,45,59,27
2025-05-19 19:40:02.157423,0.57,won,won,REAL,0.55,46,59,27
2025-05-19 19:40:06.115312,0.00,lost,won,SIMULADO,0.55,46,59,28
2025-05-19 19:40:12.142666,0.58,won,lost,REAL,0.55,46,60,28
2025-05-19 19:40:18.345061,0.57,won,lost,REAL,0.55,46,61,28
2025-05-19 19:40:24.155367,0.56,won,won,REAL,0.55,47,61,28
2025-05-19 19:40:30.138712,0.58,won,won,REAL,0.55,48,61,28
2025-05-19 19:40:34.100602,0.00,lost,lost,SIMULADO,0.55,48,61,29
2025-05-19 19:40:40.161965,0.58,won,lost,REAL,0.55,48,62,29
2025-05-19 19:40:46.147310,0.57,won,won,REAL,0.55,49,62,29
2025-05-19 19:40:52.169667,0.58,won,lost,REAL,0.55,49,63,29
2025-05-19 19:40:58.153833,0.60,won,won,REAL,0.55,50,63,29
2025-05-19 19:41:04.162184,0.59,won,won,REAL,0.55,51,63,29
2025-05-19 19:41:10.159532,0.59,won,won,REAL,0.55,52,63,29
2025-05-19 19:41:16.159881,0.60,won,won,REAL,0.55,53,63,29
2025-05-19 19:41:22.216241,0.59,won,won,REAL,0.55,54,63,29
2025-05-19 19:41:28.163578,0.60,won,won,REAL,0.55,55,63,29
2025-05-19 19:41:32.147473,0.00,lost,won,SIMULADO,0.55,55,63,30
2025-05-19 19:42:22.163174,0.00,lost,won,SIMULADO,0.55,55,63,31
2025-05-19 19:42:28.236538,0.61,won,lost,REAL,0.55,55,64,31
2025-05-19 19:42:32.206431,0.00,lost,lost,SIMULADO,0.55,55,64,32
2025-05-19 19:42:38.227787,0.60,won,won,REAL,0.55,56,64,32
2025-05-19 19:42:44.245021,0.62,won,lost,REAL,0.55,56,65,32
2025-05-19 19:42:50.212362,0.55,won,lost,REAL,0.55,56,66,32
2025-05-19 19:42:56.243718,0.56,won,won,REAL,0.55,57,66,32
2025-05-19 19:43:02.245066,0.56,won,won,REAL,0.55,58,66,32
2025-05-19 19:43:06.165948,0.00,lost,lost,SIMULADO,0.55,58,66,33
2025-05-19 19:43:12.237611,0.57,won,won,REAL,0.55,59,66,33
2025-05-19 19:43:18.205959,0.58,won,won,REAL,0.55,60,66,33
2025-05-19 19:43:24.220313,0.56,won,won,REAL,0.55,61,66,33
2025-05-19 19:43:33.112315,0.58,won,lost,REAL,0.55,61,67,33
2025-05-19 19:43:39.120666,0.57,won,lost,REAL,0.55,61,68,33
2025-05-19 19:43:45.097009,0.58,won,won,REAL,0.55,62,68,33
2025-05-19 19:43:51.108360,0.59,won,won,REAL,0.55,63,68,33
2025-05-19 19:43:55.127262,0.00,lost,lost,SIMULADO,0.55,63,68,34
2025-05-19 19:44:01.105605,0.56,won,won,REAL,0.55,64,68,34
2025-05-19 19:44:07.108955,0.59,won,won,REAL,0.55,65,68,34
2025-05-19 19:44:13.114305,0.57,won,lost,REAL,0.55,65,69,34
2025-05-19 19:44:17.095200,0.00,lost,won,SIMULADO,0.55,65,69,35
2025-05-19 19:44:23.098548,0.56,won,lost,REAL,0.55,65,70,35
2025-05-19 19:44:27.094447,0.00,lost,lost,SIMULADO,0.55,65,70,36
2025-05-19 19:44:33.147807,0.58,won,lost,REAL,0.55,65,71,36
2025-05-19 19:44:39.109147,0.60,won,lost,REAL,0.55,65,72,36
2025-05-19 19:44:43.095042,0.00,lost,lost,SIMULADO,0.55,65,72,37
2025-05-19 19:44:49.140401,0.60,won,lost,REAL,0.55,65,73,37
2025-05-19 19:44:55.111743,0.61,won,won,REAL,0.55,66,73,37
2025-05-19 19:45:01.117092,0.60,won,lost,REAL,0.55,66,74,37
2025-05-19 19:45:07.114440,0.60,won,won,REAL,0.55,67,74,37
2025-05-19 19:45:13.123791,0.60,won,won,REAL,0.55,68,74,37
2025-05-19 19:45:19.120138,0.60,won,lost,REAL,0.55,68,75,37
2025-05-19 19:45:27.135941,0.60,won,won,REAL,0.55,69,75,37
2025-05-19 19:45:33.102283,0.56,won,lost,REAL,0.55,69,76,37
2025-05-19 19:45:39.111633,0.59,won,won,REAL,0.55,70,76,37
2025-05-19 19:45:43.090527,0.00,lost,won,SIMULADO,0.55,70,76,38
2025-05-19 19:45:49.118882,0.55,won,lost,REAL,0.55,70,77,38
2025-05-19 19:45:55.111735,0.61,won,won,REAL,0.55,71,77,38
2025-05-19 19:46:01.115084,0.60,won,lost,REAL,0.55,71,78,38
2025-05-19 19:46:05.131987,0.00,lost,lost,SIMULADO,0.55,71,78,39
2025-05-19 19:46:11.104329,0.58,won,won,REAL,0.55,72,78,39
2025-05-19 19:46:16.254991,0.61,won,won,REAL,0.55,73,78,39
2025-05-19 19:46:22.253339,0.61,won,won,REAL,0.55,74,78,39
2025-05-19 19:46:28.195674,0.59,won,lost,REAL,0.55,74,79,39
2025-05-19 19:46:34.210025,0.60,won,won,REAL,0.55,75,79,39
2025-05-19 19:46:46.172714,0.00,lost,lost,SIMULADO,0.55,75,79,40
2025-05-19 19:46:52.210071,0.56,won,lost,REAL,0.55,75,80,40
2025-05-19 19:46:58.249428,0.58,won,lost,REAL,0.55,75,81,40
2025-05-19 19:47:04.249777,0.57,won,won,REAL,0.55,76,81,40
2025-05-19 19:47:10.202114,0.57,won,lost,REAL,0.55,76,82,40
2025-05-19 19:47:16.218467,0.59,won,lost,REAL,0.55,76,83,40
2025-05-19 19:47:22.247822,0.55,won,won,REAL,0.55,77,83,40
2025-05-19 19:47:26.246723,0.00,lost,won,SIMULADO,0.55,77,83,41
2025-05-19 19:47:30.165604,0.00,lost,won,SIMULADO,0.55,77,83,42
2025-05-19 19:47:36.214963,0.59,won,lost,REAL,0.55,77,84,42
2025-05-19 19:47:42.228315,0.57,won,lost,REAL,0.55,77,85,42
2025-05-19 19:47:48.219662,0.57,won,won,REAL,0.55,78,85,42
2025-05-19 19:47:54.243016,0.60,won,won,REAL,0.55,79,85,42
2025-05-19 19:48:00.206359,0.59,won,lost,REAL,0.55,79,86,42
2025-05-19 19:48:06.255722,0.56,won,won,REAL,0.55,80,86,42
2025-05-19 19:48:12.206059,0.57,won,won,REAL,0.55,81,86,42
2025-05-19 19:48:18.293427,0.60,won,won,REAL,0.55,82,86,42
2025-05-19 19:48:22.162299,0.00,lost,won,SIMULADO,0.55,82,86,43
2025-05-19 19:48:26.170201,0.00,lost,lost,SIMULADO,0.55,82,86,44
2025-05-19 19:48:32.212563,0.60,won,won,REAL,0.55,83,86,44
2025-05-19 19:48:38.185907,0.60,won,lost,REAL,0.55,83,87,44
2025-05-19 19:48:44.215262,0.60,won,won,REAL,0.55,84,87,44
2025-05-19 19:48:50.187604,0.57,won,lost,REAL,0.55,84,88,44
2025-05-19 19:48:56.202541,0.59,won,won,REAL,0.55,85,88,44
2025-05-19 19:49:02.214895,0.56,won,won,REAL,0.55,86,88,44
2025-05-19 19:49:08.198240,0.59,won,lost,REAL,0.55,86,89,44
2025-05-19 19:49:14.224594,0.61,won,won,REAL,0.55,87,89,44
2025-05-19 19:49:20.197939,0.57,won,won,REAL,0.55,88,89,44
2025-05-19 19:49:26.245299,0.59,won,lost,REAL,0.55,88,90,44
2025-05-19 19:49:32.204638,0.61,won,lost,REAL,0.55,88,91,44
2025-05-19 19:49:38.208988,0.61,won,lost,REAL,0.55,88,92,44
2025-05-19 19:49:44.240342,0.57,won,lost,REAL,0.55,88,93,44
2025-05-19 19:49:50.182678,0.58,won,won,REAL,0.55,89,93,44
2025-05-19 19:49:54.182577,0.00,lost,lost,SIMULADO,0.55,89,93,45
2025-05-19 19:49:58.167472,0.00,lost,lost,SIMULADO,0.55,89,93,46
2025-05-19 19:50:04.191332,0.59,won,lost,REAL,0.55,89,94,46
2025-05-19 19:50:10.190681,0.57,won,won,REAL,0.55,90,94,46
2025-05-19 19:50:16.203032,0.56,won,won,REAL,0.55,91,94,46
2025-05-19 19:50:22.265394,0.60,won,lost,REAL,0.55,91,95,46
2025-05-19 19:50:28.245737,0.59,won,lost,REAL,0.55,91,96,46
2025-05-19 19:50:32.196625,0.00,lost,lost,SIMULADO,0.55,91,96,47
2025-05-19 19:50:38.237983,0.58,won,won,REAL,0.55,92,96,47
2025-05-19 19:50:44.238331,0.59,won,won,REAL,0.55,93,96,47
2025-05-19 19:50:50.206676,0.59,won,won,REAL,0.55,94,96,47
2025-05-19 19:50:56.231032,0.59,won,won,REAL,0.55,95,96,47
2025-05-19 19:51:02.233381,0.59,won,won,REAL,0.55,96,96,47
2025-05-19 19:51:08.186719,0.58,won,lost,REAL,0.55,96,97,47
2025-05-19 19:51:14.242080,0.59,won,won,REAL,0.55,97,97,47
2025-05-19 19:51:20.326448,0.57,won,won,REAL,0.55,98,97,47
2025-05-19 19:51:26.210769,0.57,won,lost,REAL,0.55,98,98,47
2025-05-19 19:51:32.235124,0.60,won,lost,REAL,0.55,98,99,47
2025-05-19 19:51:51.451900,0.59,won,lost,REAL,0.55,98,100,47
2025-05-19 19:51:58.244427,0.58,won,lost,REAL,0.55,98,101,47
2025-05-19 19:52:04.217769,0.61,won,won,REAL,0.55,99,101,47
2025-05-19 19:52:10.216118,0.61,won,lost,REAL,0.55,99,102,47
2025-05-19 19:52:14.162004,0.00,lost,lost,SIMULADO,0.55,99,102,48
2025-05-19 19:52:20.229368,0.59,won,won,REAL,0.55,100,102,48
2025-05-19 19:52:26.277727,0.61,won,won,REAL,0.55,101,102,48
2025-05-19 19:52:30.162600,0.00,lost,won,SIMULADO,0.55,101,102,49
2025-05-19 19:52:36.252969,0.55,won,lost,REAL,0.55,101,103,49
2025-05-19 19:52:45.117961,0.56,won,lost,REAL,0.55,101,104,49
2025-05-19 19:52:49.078851,0.00,lost,lost,SIMULADO,0.55,101,104,50
2025-05-19 19:52:55.110711,0.58,won,lost,REAL,0.55,101,105,50
2025-05-19 19:53:01.131064,0.60,won,lost,REAL,0.55,101,106,50
2025-05-19 19:53:07.109408,0.59,won,won,REAL,0.55,102,106,50
2025-05-19 19:53:13.104756,0.61,won,lost,REAL,0.55,102,107,50
2025-05-19 19:53:21.126620,0.60,won,lost,REAL,0.55,102,108,50
2025-05-19 19:53:27.117965,0.59,won,lost,REAL,0.55,102,109,50
2025-05-19 19:53:33.101310,0.57,won,won,REAL,0.55,103,109,50
2025-05-19 19:53:39.105661,0.59,won,lost,REAL,0.55,103,110,50
2025-05-19 19:53:45.110009,0.56,won,lost,REAL,0.55,103,111,50
2025-05-19 19:53:54.220715,0.59,won,lost,REAL,0.55,103,112,50
2025-05-19 19:54:00.290642,0.58,won,lost,REAL,0.55,103,113,50
2025-05-19 19:54:06.181966,0.59,won,won,REAL,0.55,104,113,50
2025-05-19 19:54:12.252333,0.59,won,lost,REAL,0.55,104,114,50
2025-05-19 19:54:18.212676,0.59,won,won,REAL,0.55,105,114,50
2025-05-19 19:54:24.204022,0.56,won,won,REAL,0.55,106,114,50
2025-05-19 19:54:28.192919,0.00,lost,won,SIMULADO,0.55,106,114,51
2025-05-19 19:54:34.214554,0.58,won,won,REAL,0.55,107,114,51
2025-05-19 19:54:40.206504,0.56,won,won,REAL,0.55,108,114,51
2025-05-19 19:54:46.208852,0.56,won,won,REAL,0.55,109,114,51
2025-05-19 19:54:52.277216,0.60,won,lost,REAL,0.55,109,115,51
2025-05-19 19:54:58.225553,0.57,won,won,REAL,0.55,110,115,51
2025-05-19 19:55:04.218900,0.59,won,lost,REAL,0.55,110,116,51
2025-05-19 19:55:10.207246,0.58,won,won,REAL,0.55,111,116,51
2025-05-19 19:55:16.221102,0.59,won,lost,REAL,0.55,111,117,51
2025-05-19 19:55:22.291466,0.59,won,lost,REAL,0.55,111,118,51
2025-05-19 19:55:26.174338,0.00,lost,won,SIMULADO,0.55,111,118,52
2025-05-19 19:55:32.229699,0.59,won,won,REAL,0.55,112,118,52
2025-05-19 19:55:38.215551,0.61,won,won,REAL,0.55,113,118,52
2025-05-19 19:55:44.234909,0.59,won,lost,REAL,0.55,113,119,52
2025-05-19 19:55:48.237811,0.00,lost,won,SIMULADO,0.55,113,119,53
2025-05-19 19:55:53.081900,0.00,lost,lost,SIMULADO,0.55,113,119,54
2025-05-19 19:55:59.106257,0.58,won,won,REAL,0.55,114,119,54
2025-05-19 19:56:05.112607,0.58,won,lost,REAL,0.55,114,120,54
2025-05-19 19:56:11.111954,0.58,won,lost,REAL,0.55,114,121,54
2025-05-19 19:56:17.103301,0.56,won,won,REAL,0.55,115,121,54
2025-05-19 19:56:23.126655,0.56,won,lost,REAL,0.55,115,122,54
2025-05-19 19:56:29.093999,0.58,won,lost,REAL,0.55,115,123,54
2025-05-19 19:56:35.132356,0.57,won,lost,REAL,0.55,115,124,54
2025-05-19 19:56:55.568949,0.58,won,lost,REAL,0.55,115,125,54
2025-05-19 19:56:55.926029,0.00,lost,won,SIMULADO,0.55,115,125,55
2025-05-19 19:56:56.307114,0.00,lost,lost,SIMULADO,0.55,115,125,56
2025-05-19 19:57:02.209444,0.59,won,won,REAL,0.55,116,125,56
2025-05-19 19:57:08.189787,0.60,won,lost,REAL,0.55,116,126,56
2025-05-19 19:57:14.235146,0.61,won,lost,REAL,0.55,116,127,56
2025-05-19 19:57:20.270502,0.56,won,lost,REAL,0.55,116,128,56
2025-05-19 19:57:31.114940,0.60,won,lost,REAL,0.55,116,129,56
2025-05-19 19:57:37.101285,0.60,won,lost,REAL,0.55,116,130,56
2025-05-19 19:57:43.107638,0.57,won,won,REAL,0.55,117,130,56
2025-05-19 19:57:49.095382,0.59,won,lost,REAL,0.55,117,131,56
2025-05-19 19:57:55.096734,0.55,won,won,REAL,0.55,118,131,56
2025-05-19 19:58:01.112086,0.55,won,won,REAL,0.55,119,131,56
2025-05-19 19:58:05.084978,0.00,lost,lost,SIMULADO,0.55,119,131,57
2025-05-19 19:58:11.106271,0.59,won,lost,REAL,0.55,119,132,57
2025-05-19 19:58:17.085618,0.58,won,won,REAL,0.55,120,132,57
2025-05-19 19:58:23.095968,0.57,won,lost,REAL,0.55,120,133,57
2025-05-19 19:58:27.069861,0.00,lost,lost,SIMULADO,0.55,120,133,58
2025-05-19 19:58:33.110970,0.59,won,won,REAL,0.55,121,133,58
2025-05-19 19:58:39.100317,0.59,won,won,REAL,0.55,122,133,58
2025-05-19 19:58:45.095664,0.59,won,won,REAL,0.55,123,133,58
2025-05-19 19:58:49.081560,0.00,lost,won,SIMULADO,0.55,123,133,59
2025-05-19 19:58:53.071457,0.00,lost,lost,SIMULADO,0.55,123,133,60
2025-05-19 19:58:59.063803,0.58,won,won,REAL,0.55,124,133,60
2025-05-19 19:59:05.118167,0.59,won,won,REAL,0.55,125,133,60
2025-05-19 19:59:11.088508,0.59,won,won,REAL,0.55,126,133,60
2025-05-19 19:59:17.124369,0.60,won,won,REAL,0.55,127,133,60
2025-05-19 19:59:23.112715,0.61,won,lost,REAL,0.55,127,134,60
2025-05-19 19:59:29.102061,0.59,won,lost,REAL,0.55,127,135,60
2025-05-19 19:59:35.102915,0.60,won,won,REAL,0.55,128,135,60
2025-05-19 19:59:39.087811,0.00,lost,won,SIMULADO,0.55,128,135,61
2025-05-19 19:59:45.085158,0.56,won,won,REAL,0.55,129,135,61
2025-05-19 19:59:51.078506,0.57,won,won,REAL,0.55,130,135,61
2025-05-19 19:59:57.088859,0.56,won,lost,REAL,0.55,130,136,61
2025-05-19 20:00:03.093208,0.60,won,won,REAL,0.55,131,136,61
2025-05-19 20:00:09.098062,0.58,won,lost,REAL,0.55,131,137,61
2025-05-19 20:00:15.091410,0.59,won,lost,REAL,0.55,131,138,61
2025-05-19 20:00:21.123765,0.58,won,won,REAL,0.55,132,138,61
2025-05-19 20:00:27.113111,0.56,won,lost,REAL,0.55,132,139,61
2025-05-19 20:00:31.074001,0.00,lost,won,SIMULADO,0.55,132,139,62
2025-05-19 20:00:37.109357,0.56,won,won,REAL,0.55,133,139,62
2025-05-19 20:00:43.091701,0.57,won,lost,REAL,0.55,133,140,62
2025-05-19 20:00:53.078945,0.58,won,won,REAL,0.55,134,140,62
2025-05-19 20:00:59.106302,0.60,won,lost,REAL,0.55,134,141,62
2025-05-19 20:01:05.117652,0.61,won,won,REAL,0.55,135,141,62
2025-05-19 20:01:09.086545,0.00,lost,won,SIMULADO,0.55,135,141,63
