close,high,low,bb_bbm,bb_bbh,bb_bbl,var,ema_3,ema_5,delta_1,delta_2,ret_3,atr_3,resultado,streak_lost,contexto
9120.5,9120.51,9120.49,9121.715,9123.70958767674,9119.72041232326,1.7769936842202497e-05,9120.596898294423,9120.68916552122,-0.1499999999996362,-0.1200000000008003,-3.069912880260261e-05,0.1518197011526018,lost,3,arriscado
9120.22,9120.23,9120.21,9121.632,9123.72780151737,9119.536198482632,1.4722310337518217e-05,9120.408449147211,9120.532777014148,-0.2800000000006548,-0.430000000000291,-4.3856667638952906e-05,0.1978798007686922,won,3,seguro
9120.13,9120.14,9120.12,9121.494,9123.603714672705,9119.384285327298,1.2380360498255711e-05,9120.269224573609,9120.398518009431,-0.0900000000001455,-0.3700000000008003,-5.701348039888199e-05,0.1652532005125827,won,0,seguro
9120.05,9120.06,9120.04,9121.3405,9123.400815267194,9119.280184732806,1.2419152300563804e-05,9120.159612286803,9120.28234533962,-0.0799999999999272,-0.1700000000000727,-4.933940025231287e-05,0.1401688003417703,won,0,seguro
9120.25,9120.26,9120.24,9121.183,9123.063213817692,9119.302786182308,1.92583089969758e-05,9120.204806143402,9120.271563559749,0.2000000000007276,0.1200000000008003,3.2893943349154853e-06,0.1634458668948288,won,0,seguro
9118.16,9118.17,9118.15,9119.6395,9121.13366833067,9118.145331669328,1.7850452615979432e-05,9118.317047251916,9118.52046552664,-0.0599999999994906,-0.3500000000003638,-5.812238380742407e-05,0.2024568275309083,lost,1,seguro
9117.28,9117.29,9117.27,9119.501,9121.299765132084,9117.702234867917,3.517729485834306e-05,9117.79852362596,9118.10697701776,-0.8799999999991996,-0.9399999999986904,-0.0001348904590771,0.4316378850204115,won,1,seguro
9118.08,9118.09,9118.07,9119.3925,9121.258006633598,9117.526993366402,6.626307228012573e-05,9117.93926181298,9118.097984678509,0.7999999999992724,-0.0799999999999272,-1.5353873891954528e-05,0.5577585900134379,lost,1,seguro
9117.31,9117.32,9117.3,9119.2325,9121.231328406951,9117.233671593049,7.371602622863847e-05,9117.624630906488,9117.835323119005,-0.7700000000004366,0.0299999999988358,-9.322056204330575e-05,0.6318390600091769,lost,2,seguro
9117.39,9117.4,9117.38,9119.084,9121.165301515875,9117.002698484126,7.518044344612846e-05,9117.507315453244,9117.686882079335,0.0799999999999272,-0.6900000000005093,1.2065001842476164e-05,0.4512260400061664,lost,3,arriscado
9117.21,9117.22,9117.2,9118.936,9121.106413785428,9116.765586214571,7.490161863689793e-05,9117.35865772662,9117.527921386223,-0.180000000000291,-0.1000000000003638,-9.541482417363412e-05,0.3641506933376141,lost,4,arriscado
9116.99,9117.0,9116.98,9118.7865,9121.058215431116,9116.514784568884,6.260478652443789e-05,9117.174328863312,9117.348614257484,-0.2199999999993451,-0.3999999999996362,-3.5098071689998456e-05,0.3194337955582639,lost,5,arriscado
9116.88,9116.89,9116.87,9118.6415,9121.00922696905,9116.273773030947,3.486293270898496e-05,9117.027164431656,9117.192409504987,-0.110000000000582,-0.3299999999999272,-5.593706093520723e-05,0.252955863705776,lost,6,arriscado
9116.73,9116.74,9116.72,9118.488,9120.932222575782,9116.04377742422,1.2805134128993052e-05,9116.878582215828,9117.038273003329,-0.1499999999996362,-0.2600000000002183,-5.2647684982476406e-05,0.2219705758038022,won,6,seguro
9117.24,9117.25,9117.23,9118.168,9120.303739684505,9116.032260315496,3.62682662848912e-05,9117.169645553957,9117.168121334813,-0.0799999999999272,0.5100000000002183,3.94871929871865e-05,0.261986922579597,won,0,seguro
9117.76,9117.77,9117.75,9118.045,9119.96646298428,9116.12353701572,4.0335425587261856e-05,9117.46482277698,9117.365414223208,0.5200000000004366,0.4400000000005093,0.0001129791054468,0.3513246150532829,won,0,seguro
9117.65,9117.66,9117.64,9117.931,9119.65163825366,9116.210361746342,4.033524271592358e-05,9117.55741138849,9117.460276148806,-0.110000000000582,0.4099999999998545,3.61948467313411e-05,0.2742164100357887,won,0,seguro
9117.36,9117.37,9117.35,9117.822,9119.39059937522,9116.25340062478,4.393240694167786e-05,9117.458705694246,9117.42685076587,-0.2899999999990541,-0.3999999999996362,1.3161877936873624e-05,0.2828109400236166,won,0,seguro
9117.53,9117.54,9117.52,9117.731499999998,9119.140020855346,9116.32297914465,3.438276847058515e-05,9117.494352847125,9117.461233843916,0.1700000000000727,-0.1199999999989813,-2.522549398098484e-05,0.2485406266825081,lost,1,seguro
9117.91,9117.92,9117.9,9117.6565,9118.841544724874,9116.471455275128,3.6792645325208455e-05,9117.70217642356,9117.61082256261,0.3799999999991996,0.5499999999992724,2.8516119833454923e-05,0.295693751121478,lost,2,seguro
9118.19,9118.2,9118.18,9117.6205,9118.689059310447,9116.551940689553,3.05781761711969e-05,9117.946088211782,9117.803881708409,0.2800000000006548,0.6599999999998545,9.103512420272077e-05,0.2937958340812764,lost,3,arriscado
9118.22,9118.23,9118.21,9117.597,9118.588324366665,9116.605675633336,2.858568613653357e-05,9118.08304410589,9117.942587805604,0.0299999999988358,0.3099999999994907,7.56783909676706e-05,0.2091972227205356,lost,4,arriscado
9118.86,9118.87,9118.85,9117.6145,9118.679309372586,9116.549690627411,2.52599581211844e-05,9118.471522052943,9118.248391870404,0.6400000000012369,0.6700000000000728,0.0001041905436662,0.3561314818141755,won,4,seguro
9118.31,9118.32,9118.3,9117.619,9118.694711857306,9116.543288142697,4.947589639814708e-05,9118.390761026472,9118.268927913605,-0.5500000000010914,0.0900000000001455,1.3160506635578884e-05,0.4240876545432201,lost,1,seguro
9118.81,9118.82,9118.8,9117.6515,9118.825421206871,9116.477578793128,5.142081254396035e-05,9118.600380513237,9118.449285275736,0.5,-0.0500000000010913,6.470561140226039e-05,0.4527251030288862,lost,2,seguro
9118.92,9118.93,9118.91,9117.733499999998,9119.016235748311,9116.450764251686,5.11017371908089e-05,9118.760190256617,9118.606190183824,0.110000000000582,0.6100000000005821,6.579769839643035e-06,0.3418167353528575,won,2,seguro
9118.68,9118.69,9118.67,9117.7635,9119.104011469532,9116.422988530469,5.454424645264548e-05,9118.720095128308,9118.630793455884,-0.2399999999997817,-0.1299999999991996,4.057769477028295e-05,0.311211156901905,lost,1,seguro
9119.23,9119.24,9119.22,9117.8595,9119.325480559048,9116.393519440951,5.194115706679035e-05,9118.975047564154,9118.83052897059,0.5499999999992724,0.3099999999994907,4.605864142370741e-05,0.3941407712677669,lost,2,seguro
9118.75,9118.76,9118.74,9117.927500000002,9119.425870781886,9116.429129218115,4.946668183298548e-05,9118.862523782078,9118.803685980394,-0.4799999999995634,0.0699999999997089,-1.86425585485539e-05,0.4260938475117719,won,2,seguro
9118.54,9118.55,9118.53,9117.994,9119.477069789304,9116.510930210692,4.359414505821728e-05,9118.70126189104,9118.715790653598,-0.2099999999991268,-0.6899999999986903,-1.5353099352077848e-05,0.357395898340963,won,0,seguro
9118.76,9118.77,9118.75,9118.0825,9119.526077154142,9116.63892284586,4.514458343590849e-05,9118.73063094552,9118.7305271024,0.2199999999993451,0.0100000000002182,-5.153943918501103e-05,0.3149305988938298,lost,1,seguro
9119.0,9119.01,9118.99,9118.1885,9119.573466064572,9116.803533935428,4.463001315938784e-05,9118.86531547276,9118.8203514016,0.2399999999997817,0.4599999999991269,2.741603838241069e-05,0.2932870659292199,won,1,seguro
9118.92,9118.93,9118.91,9118.298,9119.54369017013,9117.052309829867,3.324748291064671e-05,9118.89265773638,9118.853567601069,-0.0799999999999272,0.1599999999998544,4.167333805615847e-05,0.2255247106195284,lost,1,seguro
9118.8,9118.81,9118.79,9118.372,9119.550534683418,9117.19346531658,2.263449469488868e-05,9118.846328868189,9118.835711734046,-0.1200000000008003,-0.2000000000007276,4.38656133061599e-06,0.1936831404133584,won,1,seguro
9118.76,9118.77,9118.75,9118.448,9119.515550467177,9117.380449532824,1.889284267210811e-05,9118.803164434095,9118.810474489364,-0.0399999999990541,-0.1599999999998544,-2.6318675293346416e-05,0.1457887602753297,lost,1,seguro
9118.51,9118.52,9118.5,9118.4855,9119.505372050782,9117.465627949216,1.9769932998355684e-05,9118.656582217049,9118.710316326244,-0.25,-0.2899999999990541,-4.4961464734871726e-05,0.1838591735169592,won,1,seguro
9118.32,9118.33,9118.31,9118.519,9119.468481964035,9117.569518035963,9.260103227805731e-06,9118.488291108524,9118.580210884164,-0.1900000000005093,-0.4400000000005093,-5.263850506642687e-05,0.1892394490115486,won,0,seguro
9119.01,9119.02,9119.0,9118.6015,9119.410110536646,9117.792889463355,4.208607552531439e-05,9118.749145554262,9118.723473922775,0.6900000000005093,0.5,2.741600831690505e-05,0.3594929660079416,won,0,seguro
9119.28,9119.29,9119.27,9118.689,9119.38590458458,9117.99209541542,4.258439224982259e-05,9119.01457277713,9118.908982615185,0.2700000000004365,0.960000000000946,8.444362072324019e-05,0.3329953106721793,won,0,seguro
9119.27,9119.28,9119.26,9118.757,9119.399902792016,9118.114097207988,4.232092560571009e-05,9119.142286388564,9119.029321743456,-0.0100000000002182,0.2600000000002183,0.0001041858587986,0.2286635404482651,lost,1,seguro
9119.13,9119.14,9119.12,9118.804,9119.410643222904,9118.197356777097,3.984120570422874e-05,9119.136143194282,9119.062881162305,-0.1400000000012369,-0.1500000000014552,1.3159323215994334e-05,0.2024423602993284,won,1,seguro
9118.68,9118.69,9118.67,9118.827,9119.375419547436,9118.278580452565,4.733676127080593e-05,9118.90807159714,9118.935254108204,-0.4499999999989086,-0.5900000000001455,-6.579466800016309e-05,0.2882949068659279,lost,1,seguro
9118.61,9118.62,9118.6,9118.8145,9119.370682524,9118.258317476,2.8384795084121423e-05,9118.759035798572,9118.826836072138,-0.0699999999997089,-0.5199999999986176,-7.237421416406153e-05,0.2188632712439277,lost,2,seguro
9118.92,9118.93,9118.91,9118.845,9119.35189249354,9118.338107506464,2.9895725713677616e-05,9118.839517899289,9118.857890714758,0.3099999999994907,0.2399999999997817,-2.3028512588285643e-05,0.2525755141625214,won,2,seguro
9118.75,9118.76,9118.74,9118.842,9119.350393548306,9118.333606451695,2.992796509003244e-05,9118.794758949643,9118.821927143174,-0.1700000000000727,0.1399999999994179,7.676549675927902e-06,0.2283836761084446,lost,1,seguro
9118.99,9119.0,9118.98,9118.8455,9119.356947944552,9118.334052055448,3.406950115419737e-05,9118.892379474824,9118.877951428782,0.2399999999997817,0.0699999999997089,4.16730181462821e-05,0.2355891174056298,lost,2,seguro
9118.99,9119.0,9118.98,9118.861,9119.370230792458,9118.351769207544,2.2493253538560656e-05,9118.941189737412,9118.915300952522,0.0,0.2399999999997817,7.67634763754188e-06,0.1637260782705653,lost,3,arriscado
9118.79,9118.8,9118.78,9118.839,9119.319786855072,9118.358213144928,2.549065451983057e-05,9118.865594868706,9118.873533968348,-0.1999999999989086,-0.1999999999989086,4.386566141212356e-06,0.1791507188467525,won,3,seguro
9119.48,9119.49,9119.47,9118.8755,9119.429051262308,9118.321948737692,4.0288385811149736e-05,9119.172797434352,9119.075689312232,0.6899999999986903,0.4899999999997817,5.3734020982521e-05,0.3527671458974712,lost,1,seguro
9119.55,9119.56,9119.54,9118.926,9119.529900654074,9118.322099345924,3.680674415310793e-05,9119.361398717176,9119.233792874822,0.0699999999997089,0.7599999999983993,6.141030969430972e-05,0.2618447639316232,won,1,seguro
9119.76,9119.77,9119.75,9118.976,9119.674781797128,9118.27721820287,3.66396416471674e-05,9119.560699358588,9119.409195249882,0.2100000000009458,0.2800000000006548,0.0001063737623083,0.2478965092881369,won,0,seguro
9119.28,9119.29,9119.27,9118.990000000002,9119.70125241652,9118.278747583485,4.838322696767581e-05,9119.420349679294,9119.366130166589,-0.4799999999995634,-0.2699999999986175,-2.193107501735625e-05,0.3285976728586852,won,0,seguro
9119.67,9119.68,9119.66,9119.0275,9119.796756134188,9118.258243865812,4.756939055836671e-05,9119.545174839648,9119.46742011106,0.3899999999994179,-0.0900000000001455,1.3158544007296769e-05,0.3523984485723355,won,0,seguro
9120.2,9120.21,9120.19,9119.3235,9120.237770747632,9118.40922925237,2.1228436194275284e-05,9120.06047421374,9119.93208824508,0.0300000000006548,0.430000000000291,6.908220453394343e-05,0.191509260717832,won,0,seguro
9119.52,9119.53,9119.51,9119.3355,9120.253464596257,9118.417535403743,4.4649979887300606e-05,9119.79023710687,9119.79472549672,-0.680000000000291,-0.6499999999996362,-2.7412972037677008e-05,0.3576728404787244,won,0,seguro
9119.94,9119.95,9119.93,9119.369,9120.323146739216,9118.414853260783,4.941277266814794e-05,9119.865118553436,9119.843150331148,0.4200000000000727,-0.2600000000002183,-2.521882815775811e-05,0.3817818936525799,lost,1,seguro
9120.65,9120.66,9120.64,9119.445000000002,9120.54229667819,9118.347703321811,5.87650490006101e-05,9120.257559276715,9120.112100220766,0.7099999999991269,1.1299999999991996,4.934102322295964e-05,0.4945212624348349,lost,2,seguro
9120.48,9120.49,9120.47,9119.535,9120.66143686017,9118.40856313983,5.888153216676024e-05,9120.368779638358,9120.23473348051,-0.1700000000000727,0.5399999999990541,0.0001052686983524,0.3896808416233203,lost,3,arriscado
9120.82,9120.83,9120.81,9119.6455,9120.81986748932,9118.471132510682,6.031946965944968e-05,9120.59438981918,9120.42982232034,0.3400000000001455,0.1700000000000727,9.649186288496205e-05,0.3764538944156682,lost,4,arriscado
9121.47,9121.48,9121.46,9119.773,9121.142161787364,9118.403838212638,3.825804470019213e-05,9121.032194909589,9120.776548213562,0.6499999999996362,0.9899999999997816,8.990587293666863e-05,0.4709692629437302,lost,5,arriscado
9121.45,9121.46,9121.44,9119.908,9121.375945503083,9118.440054496916,4.300944979811258e-05,9121.241097454797,9121.001032142376,-0.0199999999986175,0.6300000000010186,0.0001063540515413,0.3239795086287654,lost,6,arriscado
9121.76,9121.77,9121.75,9120.0465,9121.6575775897,9118.4354224103,3.540351085266195e-05,9121.500548727396,9121.25402142825,0.3099999999994907,0.2900000000008731,0.0001030609089973,0.3226530057524133,lost,7,arriscado
9121.5,9121.51,9121.49,9120.172,9121.824835140009,9118.519164859992,3.853369440694509e-05,9121.500274363698,9121.336014285502,-0.2600000000002183,0.0499999999992724,3.2889435586103133e-06,0.3051020038350877,won,7,seguro
9120.99,9121.0,9120.98,9120.282,9121.842546058297,9118.721453941707,5.026846437791585e-05,9121.24513718185,9121.220676190336,-0.5100000000002183,-0.7700000000004366,-5.043057847176069e-05,0.3767346692235374,lost,1,seguro
9120.92,9120.93,9120.91,9120.354,9121.892614961602,9118.815385038395,3.327980301868388e-05,9121.082568590926,9121.120450793558,-0.0699999999997089,-0.5799999999999272,-9.208749188749366e-05,0.2778231128156673,won,1,seguro
9121.12,9121.13,9121.11,9120.4325,9121.959181040684,9118.905818959318,3.664554317910239e-05,9121.101284295462,9121.12030052904,0.2000000000007276,0.1300000000010186,-4.1659814723371547e-05,0.2552154085440935,won,0,seguro
9121.36,9121.37,9121.35,9120.5125,9122.057412618917,9118.967587381088,3.459077127535578e-05,9121.230642147731,9121.200200352694,0.2399999999997817,0.4400000000005093,4.0565771917355775e-05,0.2534769390293956,lost,1,seguro
9121.63,9121.64,9121.62,9120.63,9122.139132200997,9119.120867799002,3.603393527021665e-05,9121.430321073864,9121.343466901795,0.2699999999986175,0.5099999999983993,7.784302460711601e-05,0.2623179593525424,lost,2,seguro
9122.15,9122.16,9122.14,9120.754,9122.333156736991,9119.174843263008,2.304064751546428e-05,9121.790160536932,9121.612311267863,0.5200000000004366,0.7899999999990541,0.000112924728542,0.3515453062352465,won,2,seguro
9121.76,9121.77,9121.75,9120.8615,9122.406870829278,9119.31612917072,3.684676637204603e-05,9121.775080268468,9121.661540845244,-0.3899999999994179,0.1300000000010186,4.3853109624070186e-05,0.3676968708233764,won,0,seguro
9121.78,9121.79,9121.77,9120.972,9122.446606388155,9119.497393611844,3.742937232892628e-05,9121.777540134231,9121.701027230163,0.0200000000004365,-0.3699999999989813,1.6444429340012334e-05,0.2551312472158025,won,0,seguro
9121.61,9121.62,9121.6,9121.064,9122.45434384236,9119.67365615764,3.92292515156805e-05,9121.693770067115,9121.67068482011,-0.1700000000000727,-0.1499999999996362,-5.919657098374387e-05,0.2300874981439653,lost,1,seguro
9121.52,9121.53,9121.51,9121.1315,9122.471862264469,9119.791137735532,3.707451262554019e-05,9121.606885033558,9121.62045654674,-0.0900000000001455,-0.2600000000002183,-2.631071196779189e-05,0.1867249987627648,lost,2,seguro
9121.15,9121.16,9121.14,9121.179,9122.449462907764,9119.908537092237,1.948763698187556e-05,9121.37844251678,9121.463637697829,-0.3700000000008003,-0.4600000000009459,-6.906546748564057e-05,0.2511499991755161,lost,3,arriscado
9121.28,9121.29,9121.27,9121.267,9122.28419418009,9120.249805819907,2.0881839401816967e-05,9121.329221258393,9121.402425131886,0.1300000000010186,-0.2399999999997817,-3.617782387099755e-05,0.2140999994507564,lost,4,arriscado
9121.33,9121.34,9121.32,9121.3365,9122.151344156884,9120.521655843117,2.142728696497821e-05,9121.329610629196,9121.378283421258,0.0499999999992724,0.180000000000291,-2.0829861689719564e-05,0.1627333329670011,lost,5,arriscado
9121.22,9121.23,9121.21,9121.365,9122.119440189806,9120.610559810191,2.095087268343095e-05,9121.2748053146,9121.325522280838,-0.110000000000582,-0.0600000000013096,7.674470872576222e-06,0.1484888886449342,won,5,seguro
9121.37,9121.38,9121.36,9121.4095,9122.045596690788,9120.773403309213,2.3666304654413567e-05,9121.3224026573,9121.340348187226,0.1500000000014552,0.0400000000008731,9.867036205424284e-06,0.1523259257638473,lost,1,seguro
9121.17,9121.18,9121.16,9121.427,9122.014676781951,9120.839323218048,1.6799363406404574e-05,9121.24620132865,9121.283565458152,-0.2000000000007276,-0.0499999999992724,-1.7541301542634002e-05,0.1715506171762134,lost,2,seguro
